One Class Diagonal Translation. 2 Dimensional data.: 1 batches of 240 instances
75.12 {'K': 7, 'batches': 1, 'excludingPercentage': 0.9, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 7, 'batches': 1, 'excludingPercentage': 0.85, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 7, 'batches': 1, 'excludingPercentage': 0.8, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 7, 'batches': 1, 'excludingPercentage': 0.75, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 7, 'batches': 1, 'excludingPercentage': 0.7, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 7, 'batches': 1, 'excludingPercentage': 0.65, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 7, 'batches': 1, 'excludingPercentage': 0.6, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 7, 'batches': 1, 'excludingPercentage': 0.55, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 7, 'batches': 1, 'excludingPercentage': 0.5, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
74.64 {'K': 8, 'batches': 1, 'excludingPercentage': 0.9, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
74.64 {'K': 8, 'batches': 1, 'excludingPercentage': 0.85, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
74.64 {'K': 8, 'batches': 1, 'excludingPercentage': 0.8, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
74.64 {'K': 8, 'batches': 1, 'excludingPercentage': 0.75, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
74.64 {'K': 8, 'batches': 1, 'excludingPercentage': 0.7, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
74.64 {'K': 8, 'batches': 1, 'excludingPercentage': 0.65, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
74.64 {'K': 8, 'batches': 1, 'excludingPercentage': 0.6, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
74.64 {'K': 8, 'batches': 1, 'excludingPercentage': 0.55, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
74.64 {'K': 8, 'batches': 1, 'excludingPercentage': 0.5, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 9, 'batches': 1, 'excludingPercentage': 0.9, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 9, 'batches': 1, 'excludingPercentage': 0.85, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 9, 'batches': 1, 'excludingPercentage': 0.8, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 9, 'batches': 1, 'excludingPercentage': 0.75, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 9, 'batches': 1, 'excludingPercentage': 0.7, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 9, 'batches': 1, 'excludingPercentage': 0.65, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 9, 'batches': 1, 'excludingPercentage': 0.6, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 9, 'batches': 1, 'excludingPercentage': 0.55, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 9, 'batches': 1, 'excludingPercentage': 0.5, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 10, 'batches': 1, 'excludingPercentage': 0.9, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 10, 'batches': 1, 'excludingPercentage': 0.85, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 10, 'batches': 1, 'excludingPercentage': 0.8, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 10, 'batches': 1, 'excludingPercentage': 0.75, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 10, 'batches': 1, 'excludingPercentage': 0.7, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 10, 'batches': 1, 'excludingPercentage': 0.65, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 10, 'batches': 1, 'excludingPercentage': 0.6, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 10, 'batches': 1, 'excludingPercentage': 0.55, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 10, 'batches': 1, 'excludingPercentage': 0.5, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 11, 'batches': 1, 'excludingPercentage': 0.9, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 11, 'batches': 1, 'excludingPercentage': 0.85, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 11, 'batches': 1, 'excludingPercentage': 0.8, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 11, 'batches': 1, 'excludingPercentage': 0.75, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 11, 'batches': 1, 'excludingPercentage': 0.7, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 11, 'batches': 1, 'excludingPercentage': 0.65, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 11, 'batches': 1, 'excludingPercentage': 0.6, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 11, 'batches': 1, 'excludingPercentage': 0.55, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 11, 'batches': 1, 'excludingPercentage': 0.5, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 12, 'batches': 1, 'excludingPercentage': 0.9, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 12, 'batches': 1, 'excludingPercentage': 0.85, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 12, 'batches': 1, 'excludingPercentage': 0.8, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 12, 'batches': 1, 'excludingPercentage': 0.75, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 12, 'batches': 1, 'excludingPercentage': 0.7, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 12, 'batches': 1, 'excludingPercentage': 0.65, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 12, 'batches': 1, 'excludingPercentage': 0.6, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 12, 'batches': 1, 'excludingPercentage': 0.55, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12 {'K': 12, 'batches': 1, 'excludingPercentage': 0.5, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
75.12
{'K': 7, 'batches': 1, 'excludingPercentage': 0.9, 'initialLabeledData': 963, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 414}
=======================================================================================================
Keyboard patterns database. 10 features. 4 classes.: 1 batches of 24 instances
91.67 {'K': 2, 'batches': 1, 'excludingPercentage': 0.9, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
91.67 {'K': 2, 'batches': 1, 'excludingPercentage': 0.85, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
91.67 {'K': 2, 'batches': 1, 'excludingPercentage': 0.8, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
91.67 {'K': 2, 'batches': 1, 'excludingPercentage': 0.75, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
91.67 {'K': 2, 'batches': 1, 'excludingPercentage': 0.7, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
91.67 {'K': 2, 'batches': 1, 'excludingPercentage': 0.65, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
91.67 {'K': 2, 'batches': 1, 'excludingPercentage': 0.6, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
91.67 {'K': 2, 'batches': 1, 'excludingPercentage': 0.55, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
91.67 {'K': 2, 'batches': 1, 'excludingPercentage': 0.5, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
91.67 {'K': 3, 'batches': 1, 'excludingPercentage': 0.9, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
91.67 {'K': 3, 'batches': 1, 'excludingPercentage': 0.85, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
91.67 {'K': 3, 'batches': 1, 'excludingPercentage': 0.8, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
91.67 {'K': 3, 'batches': 1, 'excludingPercentage': 0.75, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
91.67 {'K': 3, 'batches': 1, 'excludingPercentage': 0.7, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
91.67 {'K': 3, 'batches': 1, 'excludingPercentage': 0.65, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
91.67 {'K': 3, 'batches': 1, 'excludingPercentage': 0.6, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
91.67 {'K': 3, 'batches': 1, 'excludingPercentage': 0.55, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
91.67 {'K': 3, 'batches': 1, 'excludingPercentage': 0.5, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
83.33 {'K': 4, 'batches': 1, 'excludingPercentage': 0.9, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
83.33 {'K': 4, 'batches': 1, 'excludingPercentage': 0.85, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
83.33 {'K': 4, 'batches': 1, 'excludingPercentage': 0.8, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
83.33 {'K': 4, 'batches': 1, 'excludingPercentage': 0.75, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
83.33 {'K': 4, 'batches': 1, 'excludingPercentage': 0.7, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
83.33 {'K': 4, 'batches': 1, 'excludingPercentage': 0.65, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
83.33 {'K': 4, 'batches': 1, 'excludingPercentage': 0.6, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
83.33 {'K': 4, 'batches': 1, 'excludingPercentage': 0.55, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
83.33 {'K': 4, 'batches': 1, 'excludingPercentage': 0.5, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
83.33 {'K': 5, 'batches': 1, 'excludingPercentage': 0.9, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
83.33 {'K': 5, 'batches': 1, 'excludingPercentage': 0.85, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
83.33 {'K': 5, 'batches': 1, 'excludingPercentage': 0.8, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
83.33 {'K': 5, 'batches': 1, 'excludingPercentage': 0.75, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
83.33 {'K': 5, 'batches': 1, 'excludingPercentage': 0.7, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
83.33 {'K': 5, 'batches': 1, 'excludingPercentage': 0.65, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
83.33 {'K': 5, 'batches': 1, 'excludingPercentage': 0.6, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
83.33 {'K': 5, 'batches': 1, 'excludingPercentage': 0.55, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
83.33 {'K': 5, 'batches': 1, 'excludingPercentage': 0.5, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
79.17 {'K': 6, 'batches': 1, 'excludingPercentage': 0.9, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
79.17 {'K': 6, 'batches': 1, 'excludingPercentage': 0.85, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
79.17 {'K': 6, 'batches': 1, 'excludingPercentage': 0.8, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
79.17 {'K': 6, 'batches': 1, 'excludingPercentage': 0.75, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
79.17 {'K': 6, 'batches': 1, 'excludingPercentage': 0.7, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
79.17 {'K': 6, 'batches': 1, 'excludingPercentage': 0.65, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
79.17 {'K': 6, 'batches': 1, 'excludingPercentage': 0.6, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
79.17 {'K': 6, 'batches': 1, 'excludingPercentage': 0.55, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
79.17 {'K': 6, 'batches': 1, 'excludingPercentage': 0.5, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
87.5 {'K': 7, 'batches': 1, 'excludingPercentage': 0.9, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
87.5 {'K': 7, 'batches': 1, 'excludingPercentage': 0.85, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
87.5 {'K': 7, 'batches': 1, 'excludingPercentage': 0.8, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
87.5 {'K': 7, 'batches': 1, 'excludingPercentage': 0.75, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
87.5 {'K': 7, 'batches': 1, 'excludingPercentage': 0.7, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
87.5 {'K': 7, 'batches': 1, 'excludingPercentage': 0.65, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
87.5 {'K': 7, 'batches': 1, 'excludingPercentage': 0.6, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
87.5 {'K': 7, 'batches': 1, 'excludingPercentage': 0.55, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
87.5 {'K': 7, 'batches': 1, 'excludingPercentage': 0.5, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
75.0 {'K': 8, 'batches': 1, 'excludingPercentage': 0.9, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
75.0 {'K': 8, 'batches': 1, 'excludingPercentage': 0.85, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
75.0 {'K': 8, 'batches': 1, 'excludingPercentage': 0.8, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
75.0 {'K': 8, 'batches': 1, 'excludingPercentage': 0.75, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
75.0 {'K': 8, 'batches': 1, 'excludingPercentage': 0.7, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
75.0 {'K': 8, 'batches': 1, 'excludingPercentage': 0.65, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
75.0 {'K': 8, 'batches': 1, 'excludingPercentage': 0.6, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
75.0 {'K': 8, 'batches': 1, 'excludingPercentage': 0.55, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
75.0 {'K': 8, 'batches': 1, 'excludingPercentage': 0.5, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
79.17 {'K': 9, 'batches': 1, 'excludingPercentage': 0.9, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
79.17 {'K': 9, 'batches': 1, 'excludingPercentage': 0.85, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
79.17 {'K': 9, 'batches': 1, 'excludingPercentage': 0.8, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
79.17 {'K': 9, 'batches': 1, 'excludingPercentage': 0.75, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
79.17 {'K': 9, 'batches': 1, 'excludingPercentage': 0.7, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
79.17 {'K': 9, 'batches': 1, 'excludingPercentage': 0.65, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
79.17 {'K': 9, 'batches': 1, 'excludingPercentage': 0.6, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
79.17 {'K': 9, 'batches': 1, 'excludingPercentage': 0.55, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
79.17 {'K': 9, 'batches': 1, 'excludingPercentage': 0.5, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
66.67 {'K': 10, 'batches': 1, 'excludingPercentage': 0.9, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
66.67 {'K': 10, 'batches': 1, 'excludingPercentage': 0.85, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
66.67 {'K': 10, 'batches': 1, 'excludingPercentage': 0.8, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
66.67 {'K': 10, 'batches': 1, 'excludingPercentage': 0.75, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
66.67 {'K': 10, 'batches': 1, 'excludingPercentage': 0.7, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
66.67 {'K': 10, 'batches': 1, 'excludingPercentage': 0.65, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
66.67 {'K': 10, 'batches': 1, 'excludingPercentage': 0.6, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
66.67 {'K': 10, 'batches': 1, 'excludingPercentage': 0.55, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
66.67 {'K': 10, 'batches': 1, 'excludingPercentage': 0.5, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
66.67 {'K': 11, 'batches': 1, 'excludingPercentage': 0.9, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
66.67 {'K': 11, 'batches': 1, 'excludingPercentage': 0.85, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
66.67 {'K': 11, 'batches': 1, 'excludingPercentage': 0.8, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
66.67 {'K': 11, 'batches': 1, 'excludingPercentage': 0.75, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
66.67 {'K': 11, 'batches': 1, 'excludingPercentage': 0.7, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
66.67 {'K': 11, 'batches': 1, 'excludingPercentage': 0.65, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
66.67 {'K': 11, 'batches': 1, 'excludingPercentage': 0.6, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
66.67 {'K': 11, 'batches': 1, 'excludingPercentage': 0.55, 'initialLabeledData': 56, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 24}
